star,comment
4.0,null
3.0,Super good. Quite spicy up front. Hints of Carmel.
5.0,null
4.25,null
3.5,"Deeply enjoyable, but missing a little je-ne-sais-quois... Maybe proof? I really ought to try the CS. Still, it's got some wonderful dried fruits, oak tannins, and spice. Plus that buttery texture. Felt like I missed out on the hype... Maybe just the flight I had it in?"
4.0,null
4.5,null
4.5,Red apple and some spicyness on nose. Palate: sweet and  spiceyness comes a bit later. Long spicey finish. Creaminess remains for long.
4.25,Great! First scotch I've really enjoyed
3.75,null
2.5,"It’s funny to me, that I’m over 500 whisky reviews deep and I’ve yet to officially review this Irish whiskey staple:  Redbreast 12.  I’ve even reviewed a few other offerings from Redbreast- just not the 12.  I keep thinking that I’ve tried this before, but then again maybe I haven’t.  Weird.  Anyway, this sample was sent to me by my buddy @Generously_Paul, from Michigan.  It’s bottled at 40% ABV, is triple distilled, chill filtered and probably has added color that makes it lightly coppered in the taster.  It makes some fat, yet undefined legs after a spin and leaves behind medium sized droplets clinging to the lip.  It also looks rather watery, in general.

The nose starts out spicier than I anticipated.  There’s a healthy dose of vanilla, nut bread and citrus peel.  I don’t get much, if any, sweetness but then again I didn’t let this one sit very long.  Some barrel cask presence sent a quick sting up my nose as I has going in for the first sip.  Speaking of sips, the Christmas spices and something equivalent to rye spice launched onto my tongue very quickly- it also caught me off guard.  After a bit of a roll, the spice note subsided and warm oak and vanilla settled in along with a nutty almond back end.  It’s pleasant enough, albeit a tad harsh- even at 40%. The finish was short and still spicy, but left plenty of vanilla lingering for a bit.  A sip of water a few moments later washed it all away.  There’s zero staying power with this whiskey.

Overall, I seem to be very unimpressed with most Irish whiskies: except for West Cork and Bushmills.  Redbreast, Teeling and Jameson don’t inspire me into buying more of their offerings.  None of these are bad whiskies, they all just seem a little too tame for me.  This particular 12 year old is the ultimate middle of the road dram IMHO.  2.5 stars.  Cheers."
4.25,This is quickly becoming my go to
4.0,null
2.25,"Fruity, sweet.  No peat.  Taste a hint of Sherry cask."
4.0,First Irish whiskey and it’s pretty good. Still prefer bourbon but tasty.
4.25,"Smooth delivery of toffee, toasted oak, vanilla, and red fruit. Slight bite in the end, mellowed by sarsaparilla notes."
4.0,null
4.25,"Nose: Burnt toast and orange marmalade, quite pleasant and friendly. 
Taste: Cloves and a spicy oak lead into a long finish of buttery cinnamon buns, burned at the edges."
3.75,null
4.25,null
3.75,null
4.0,null
4.0,null
4.0,null
3.75,null
4.0,Beautiful. Delicate. More later
3.75,Smooth hints of whiskey 😂
4.0,null
5.0,"Smooth and sweet, almond and vanilla nose with nutty, caramel taste"
4.5,null
3.0,"A very pleasant tipple, but a bit boozy."
4.5,null
4.25,null
4.25,"Nose: citrus peel, honey, shortbread cookie
Palate: peach/nectarine, buttery cookies, orange peel
Finish: long, viscous, buttery"
5.0,null
4.5,null
4.5,null
3.25,null
2.25,"Nose: Honey, shortbread cookie, slight vanilla. Surprisingly strong alcohol nose for only a 40 ABV whisky.

Palatte: slightly sweet, honey butter biscuit. Mild vanilla butter cookie flavor. Very light, friendly. Extremely short finish with bitter oak notes capping off flavor."
4.0,"Nose: The olorosso appears immediately with dark red fruit notes, plum and grapes. Vanilla, butter and slight floral notes follow with custard, heavy peach jam and cooking spices; nutmeg and baked apple tart. Sweetened apples and grape juice linger.

Palate: A brief smoke appears initially with cloves, toasted barley and cinnamon. Very apparent sweetness of green apple and buttered tart, reminding of rhubarb pie. Pecans and malt mix with orange zest and cream.

Finish: Medium finish with very brief hint of smoke, nuts and orange rind"
4.0,null
3.25,"The beginning of the whiff is totally a bourbon, but the end of the whiff is a highland scotch. Left me confused about what to expect.

Definitely no bourbon in the taste, no vanillas or caramel. Toffee is there. This Irish is as middle as they come honestly: not too harsh, not too sweet, not too light, not heavy at all.

Finish is pretty smooth. Don’t know if I’d buy a whole bottle tho. I’d probably buy the bottle for one of those sissy friends who can’t really handle the full scotches, ya know?"
3.75,"Oh, Redbreast. If I were a poet, I would write a sonnet about you. But I’m not, so here’s an average whiskey review. This Irish is more full than most, but not robust, by any means. Pleasantly sweet, but refreshingly not suuuper sugary sweet. I could actually drink this for an extended period of time. Heavy on the toffee, but I’m perfectly fine hanging out there. Sherry character is pronounced, and it avoids the sulfur follow-up characteristic of some other sherried whiskeys I’ve had. Can barely taste the alcohol, and smooth as all get out. The finish lingers. Fantastic Irish."
4.0,"Prior to reading others tasting notes, I was getting a baked apple pie and cinnamon. After reading other tasting notes I can find orange, vanilla and other notes descriptors."
4.5,Sweet
4.25,null
4.0,null
4.75,null
4.0,null
4.25,Neat it definitely had the punch in the front as described on the box but the punch was good. On the rocks it was more smoot and tastier and a mellowed punch
4.5,"Apple pie,  a touch of smoke.   Smooth finish"
4.0,null
4.75,null
4.0,Vanilla short finish sharp nose spice wood. Citrus peel nose
5.0,null
4.5,null
4.0,null
3.25,null
2.25,null
3.25,null
3.75,"Nose: Definite barley sweetness.  Ripe stone fruits.  Cereal grain sweetness.

Palate: Barley front and center.  Ripe banana with baking spices.  Sweet.  The middle of the palate gives me coffee with a hint of sweetened cocoa.  Buttery biscuits with honey.  Slight mustiness - like old dusty books.

Other notes: I'm not often one for Irish, but Redbreast is a definite favorite.  Beautiful, beautiful sipper."
4.0,null
4.25,Zoete nasmaak
4.0,null
4.5,null
4.0,A step above! Smooth and delicious.
4.0,null
5.0,null
4.0,null
4.25,null
4.25,null
4.25,"Had this many times through the years but picked up bottle for formal review. Have always considered this the best Irish ive ever had including Middletons. on to the review.............. So Zues is sitting at the table with Ares , Apollo, Athena and the other gods after a big feast. He says now we drink! The servants bring out the glasses and pour a dram of the most wonderful nectar in all the lands. Dionysus peeks under the serving cart and spots the bottle of Redbreast 12 and smiles................Yes its only 80 proof and yes its expensive but the buttery creamy pot still texture is sooooo smooth you wont care. Doesn't matter if you're a bourbon, rye, scotch or any type liquor guy you can fall in love with this. Not overly complex or a whiskey you need to dissect instead its the most approachable pleasant whiskey out there. Pour this for anyone, pure happiness in a glass. Tasting notes are just not necessary other than distilled joy...........93/100..........ok a few notes... Its soft and sweet with honey and caramel with perfect amount of oak. Silky smooth rich and malty with nice finish. It is overpriced but sometimes you just gotta go for it. I did get it on sale for $50 though"
4.25,null
4.0,"Odd nose, perhaps it’s pine that I’m smelling? Light and sweet palate, characteristic of Irish whisky (reminds me of bush mills red) with a nutty finish. Tiny bit of heat but generally pretty smooth"
3.25,null
4.25,beautiful
5.0,null
3.75,"On the nose very sweet vanilla apricot marmalade.

On the palate it's very comfortable, tasty a bit burning.

Long finish with a very good taste.

Probably one of the best Irish and very cheap"
2.75,null
4.25,null
4.0,null
4.0,null
5.0,Simple the best irish Whisky I have tested.
4.25,null
4.5,null
3.75,null
4.5,null
4.5,null
4.5,null
2.5,null
3.5,"Nose: vanilla and figs
Taste: first slightly acidic and spicy, then it mellows down. 
Finish: caramel 

OK to drink. Wouldn’t buy a bottle"
4.0,null
4.0,null
4.0,null
4.5,null
4.0,null
4.25,null
5.0,null
5.0,"One of the finest whiskey. Taste is rich ginger to cinnamon, sherry notes elegant finish. Good blend of malted & unmalted. Top5"
4.0,"Rich flavor, good taste, short finish. Best irish"
4.0,"Nose
- orange marmalade 
- toffee 
- honey 
- baking spice
- Apple pie
- Apple juice
- raspberry jam
- rhubarb 
- 

Palate
- cinnamon
- Apple
- spice
- pecan 
-"
3.25,null
4.75,"Smooth smooth smooth. And there is flavor too. Oh yeah, did I say it’s smooth?"
5.0,null
4.25,null
3.0,null
3.5,null
4.75,null
4.5,"An Irish Whiskey for the thinking man.

Nose:
Ohhh mamma, buttery, malty and sweet.
Baked red apples mixed with zingy yellows
Toffee, smashed oily walnuts and flowers.

Palate:
Oh so rich and luscious. 
Buttery cream, vanilla cookies and walnuts
Baking spices, pie crust and soft peaches
Freshly sanded wood and soft vanilla
Everything is rich yet delicate

Finish:
Long, slow, meandering and thick.
All the cream, spice and fruit give you a hug"
3.75,Mild bite; very smooth.
3.25,"Smooth, light, vanilla notes"
4.25,Smooth. Clean finish.
4.0,"Nose: bready and light, the unmalted barley really helps offset the overly yeasty nose that many single malt scotches exhibit, hints of oak, vanilla, caramel and honey

The nose and palate both are quite bright while also maintaining a complexity and richness. 

Palate: quite rich, as the age really shines in those oloroso sherry casks, and the single pot still opens up those grains; very balanced, and not too malty, nice vanilla spices and hints of citrus 

Finish: medium but the 80 proof drizzles down very smoothly. 

One of the richest 80-proof whiskeys you’ll taste. It’s quite impressive.  This is also a great starter whiskey for bourbon fans to try when they want to branch out."
null,yuck just like metho
4.0,null
4.5,null
4.25,null
3.0,null
3.5,null
4.0,null
3.25,null
3.5,null
4.25,"Every time I try this I get something different. Tonight it's apple, wine, lemon and wood on the nose. Bit of an ethanol burn. Oily in the mouthfeel, a bit salty, oaky, tannic, sour. Excellent stuff."
3.75,null
5.0,"For now, the best Irish whiskey I’ve ever had"
4.0,null
4.0,null
4.25,null
4.0,null
3.75,null
4.0,"Very smooth, light fruity notes, warm"
3.0,null
4.0,light fruity chocolate
4.5,"Round, bright apple, fruit.  Both light and rich.  Nice, balanced wood/malt. Easy to drink. Really delicious."
4.25,null
null,null
4.25,"Smooth, long finish. Very nice."
4.0,null
4.0,null
2.0,null
4.0,null
3.0,11/16/2019
4.0,null
4.75,null
4.75,Lots of layers in this Irish. Love this tasty buttery note on the palette. One of my favorite Irish whiskeys.
null,null
3.5,null
4.75,null
4.75,"Incredibly smooth, creamy, and light entry, with notes of sweet cereal and citrus custard, which morph into a creamy coconut-milk with dried rich-fruits.  The finish is a long honeysuckle, creamy and still remaining smooth.

Very sippable, although the ABV is a bit low, this is a year-round cabinet staple that is balanced and just as good to the noob as the experienced Irish whiskey drinker."
3.5,null
5.0,null
4.25,"You ever walked into a house where dessert baking is happening in real time? Where Christmas music is playing and there’s flour all over the place and your grandma has her apron on wielding a rolling pin like a surgeon’s scalpel? Redbreast is about baking. It’s about dessert. It’s about comfort.

Nose: Butter, sugar cookies, vanilla, the slightest lemon peel

Taste: it’s creamy. It’s coconut and caramel. Gosh it’s so good.

Slightest spice on the finish."
4.75,My god. This is so good. Super complex and fruity. No heat at all at 40%
4.75,null
4.0,null
3.5,null
4.75,Very rich with sweet and oak body.
4.75,Smooth and delicious
4.0,I enjoyed the cereal taste of the unmalted barley.
4.0,null
4.25,null
3.25,null
3.5,null
4.25,null
4.25,null
4.75,null
5.0,Smooth.  Toasted caramel and sweet notes
3.75,"mild, not burning"
3.25,null
4.25,null
3.75,"Neat in glencairn, sit for 10min
Nose: flora, banana, fruity, spices, vanilla 
Palate: sweet, creamy, vanilla, toasty, coconut, sherry
Finish: light, malty"
4.0,null
4.75,"The best Irish Whiskey. Soft, and smooth, buttery biscuits, slight cinnamon and spicy notes. Oh, so good."
3.5,null
4.25,null
3.75,null
4.0,"Spicy, well rounded with sweet orange notes"
4.0,null
4.25,"Fantastic Irish whiskey. Very smooth, rich and full body and smooth finish. Tasted at El Moro, $9 a glass?"
4.75,One of my favorite Irish whiskeys
4.5,Most flavor I've ever had for an Irish whiskey
4.0,"Very long finish,  full of spice."
4.25,"My favorite Irish at the moment. Twelve years for this is what 15 years is to many other whiskeys sans maybe bourbon. 

Nose: bright, great balance of barley notes with candied vanilla and butterscotch, hints of apple and honey biscuits

Palate: sweet vanilla, pears and light nutmeg

Finish: medium which is the weakest point of this whiskey. But overall fantastic."
4.5,null
4.0,null
5.0,"Lighter body and profile but flavorful.  Clean orange peel, honey notes.  My favorite Irish whiskey."
3.75,"Smooth, a bit of caramel, short, not a lot to say. Good but a bit simple."
3.75,"Solid Irish whiskey. Fruity, sweet and light. Apple, pear and honey notes throughout. Honestly not super memorable and a bit too light for my taste. Love to try the CS version."
4.0,I'd buy this
4.5,null
5.0,This was my first bottle. And therefore didmt really get any taste notes. Only that i knew i liked it and it tasted very good
4.5,null
5.0,Simply became one of my favorites
4.5,I like 12 better than 15
3.75,Wonderful whiskey.
3.0,Very sweet a little spicy. Smooth Irish whiskey.
3.75,null
4.25,Forward spice that quick tames to a smooth finish with little burn
4.75,null
4.0,null
4.25,null
3.0,null
4.5,null
4.75,"Insanely smooth, balanced bouquet of flavor. Pure magic."
3.25,null
4.25,null
4.5,null
4.5,"Neat - smooth, low on spice,  notes of caramel and sweetness 

Rocks - brings out hints of apple and intensifies the caramel flavor"
4.0,null
3.5,null
4.0,"Redbreast 12 pours Oily and Clingy into the Glencairn.
Nose: The nose is mild, but complex. Malt and Fruit forward. Apple, Pear, Grape. A hint of Citrus (think Icebox Lemon Pie). Oatmeal with Brown Sugar, Sherry, Pencil Shavings, Fresh Paint, and Oak. Lots of great smells that I can't quite pin down. The longer it stays in the glass the more the Brown Sugar Sweetness dominates. I could nose this for hours.
Neat: Nice Heavy Oily Coating Mouthfeel. A little Black Pepper tingle at first, fading to Grape, Milk Chocolate, Marshmallow, Coconut, and Pencil Shavings. There is a little Bitterness. Just the mildest heat on the finish. Mild Malty Sweetness coats and lingers. Much like the nose, the palate gets sweeter with time.
Splash: Really makes the Brown Sugar prominent on the nose. Vanilla and Brown Sugar take center stage on the palate.
Verdict: Really Good, but not Great. Just can't quite bring myself to give it that quarter star, but it's oh so close. I'd love to try this in cask strength as I think it would make some of the more subtle notes bolder. I do not regret the $65 price tag, but I will make this bottle last a while at that price."
2.5,null
4.0,null
null,null
4.0,"Excellent. Sweet spicy briney goodness. Easy in easy down, with a hint of pepper/cinnamon. Dried fruit, dark fruit."
4.0,null
3.75,Tasted as a set with the 15 year and Lustau. This came off a little sharp compared to the others.  Honey notes with a mellow burn. A nice sipper after it sat out for a few minutes.
4.0,"N - Sherry orange vanilla

P - creamy smooth sweet Sherry honey

F - medium long finish"
3.75,null
4.0,null
4.25,"Great, well rounded whiskey"
4.25,null
4.25,null
4.5,null
4.75,null
5.0,null
4.5,null
4.5,null
4.5,Fruity.
4.25,"Nose: Underripe oranges, green apple, shortbread cookies.  Creamy - that pot still mustiness is really well balanced here.  Vanilla.  Crème brûlée.  Earthy nutmeg and allspice. Figs.  Cocoa.  Sweet, but in a delicate sense.  Very friendly and inviting without being flat and boring.

Palate: There's that soft, creamy. sweet vanilla again.  Earth, nutmeg, and allspice slowly give way to the most understated cinnamon note.  Coffee, a little leather, milk chocolate.  This is mostly mid palate - not necessarily a bad thing.  The sherry cask shows up, along with subtle tannin character.  Finish starts off with chocolate covered coffee beans and orange zest.  That slowly turns into bitter chocolate ice cream, but with a little more vanilla than usual.  Slowly everything disappears from the bottom up - eventually left with bananas, orange peel, and then finally cocoa powder.

Other notes: I am really glad I'm revisiting this.  I recognized the quality here the first time I had this, but I sold it short due to my own preconceptions with Irish whiskey.  Coming back to this with a more open mind has given the a chance to recognize just how good this stuff really is.  The execution with this stuff is top notch.  Every single person I've suggested it to has had the same reaction - ""Woah"".  Well worth having a bottle on hand."
3.75,null
4.75,Great whiskey. So smooth it's scary.
4.5,"This one is truly a lovely whiskey.  The flavors are rich and balanced overall, displaying red fruit, honey, clove, toasted cereal. While there is a noted creaminess in the mouth, to me it is less than the Green Spot. This also has slightly more heat and has a slight astringency on the finish---not uncommon in sherry finishes."
4.25,Very bread-y. A bit of spice and a bit of fruit. Baked goods and the like. Goes down easy.
3.0,null
3.0,"A other good, but nothing special whiskey. Mellow. Middle of the road."
3.0,null
2.75,"Nose: honey, freshly peeled oranges, slight grassy note, a bit of nose burn
Palate: sweet, vanilla, pear
Finish: lengthy, creamy"
3.0,null
4.0,null
3.0,Floral. Thick. Not hot. Short finish
4.0,Super peppery finish. Needed an ice cube to open it up. Nice Carmel vanilla smell
5.0,null
4.0,null
4.0,null
3.25,null
3.75,null
4.25,"Very nice, warm, smooth, complex"
5.0,Will skip with the tasting notes. Flat out this is one of my favorite whiskies. I would drink this every single day if I could
5.0,null
3.0,null
4.25,One of my favorite Irish whiskeys.
4.5,null
2.75,null
4.0,"Sweet, smooth, and well rounded whiskey"
4.5,"Clove and pepper leading to apple and dried fruit. Creamy with a long finish. Just a little sour at the end.
Very much want to try the barrel proof."
4.0,"Cinammon
Honey
Marzipan"
4.0,"Delicious neat or with ice ball.  An undeniably smooth and solid Irish.  Slightly hard to justify the price point though, with so much competition coming in below this bottle's cost."
5.0,null
5.0,null
4.5,null
4.5,null
3.75,null
4.5,null
4.25,This is an amazing sample of an Irish whisky well executed. It definitely punches above its weight at only $70
4.25,Delicious. Sweet but subtle. Easy but complex. Worth a buy.
4.5,null
4.0,null
3.5,null
3.25,"Sweet scent
Salty
Caramel, honey
Minty finish"
4.25,null
5.0,null
3.25,null
5.0,"Fruit and honey, creamy taste, long finish. Well balanced."
5.0,null
4.0,null
4.75,"Very good, smooth, unique, and a great sipper"
3.75,null
5.0,I might be biased cause this is my first dram after a dry week AND I drank it while watching the return of Conor McGregor but damn Redbreast is a damn great whiskey. Amazing fruity light notes on the nose and a beautiful vanilla cookie taste that fades into an almost strawberry finish. It's amazingly creamy and light. I've still got some left in the glass because I just can't finish it as fast as other whiskeys. It deserves more respect than that.
3.75,null
3.75,"Oak, vanilla, honey, baking spice, and dried cherry on the nose. Palate is honey, oak, spicy barrel, and malt. A terrific Irish expression."
4.25,null
4.5,null
3.5,null
